District,Category,Report,FileName,GitHubPath,RawURL
JD01,1. Felony Referrals,Case Filling Differences by Defendant Race Ethnicity,01_Felony_Referrals_Case_Filling_Differences_by_Defendant_Race_Ethnicity.csv,JD01/1. Felony Referrals/Case Filling Differences by Defendant Race Ethnicity.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD01/1.%20Felony%20Referrals/Case%20Filling%20Differences%20by%20Defendant%20Race%20Ethnicity.csv
JD01,1. Felony Referrals,Number of Felony Referrals Filed and Number Declined,01_Felony_Referrals_Number_of_Felony_Referrals_Filed_and_Number_Declined.csv,JD01/1. Felony Referrals/Number of Felony Referrals Filed and Number Declined.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD01/1.%20Felony%20Referrals/Number%20of%20Felony%20Referrals%20Filed%20and%20Number%20Declined.csv
JD01,1. Felony Referrals,Percent of Felony Referrals Declined,01_Felony_Referrals_Percent_of_Felony_Referrals_Declined.csv,JD01/1. Felony Referrals/Percent of Felony Referrals Declined.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD01/1.%20Felony%20Referrals/Percent%20of%20Felony%20Referrals%20Declined.csv
JD01,1. Felony Referrals,Reducing Felony Charges,01_Felony_Referrals_Reducing_Felony_Charges.csv,JD01/1. Felony Referrals/Reducing Felony Charges.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD01/1.%20Felony%20Referrals/Reducing%20Felony%20Charges.csv
JD01,2. Charging and Filing,Cases Filed,01_Charging_and_Filing_Cases_Filed.csv,JD01/2. Charging and Filing/Cases Filed.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD01/2.%20Charging%20and%20Filing/Cases%20Filed.csv
JD01,2. Charging and Filing,Number of Cases Filed by Quarter and Charge Level,01_Charging_and_Filing_Number_of_Cases_Filed_by_Quarter_and_Charge_Level.csv,JD01/2. Charging and Filing/Number of Cases Filed by Quarter and Charge Level.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD01/2.%20Charging%20and%20Filing/Number%20of%20Cases%20Filed%20by%20Quarter%20and%20Charge%20Level.csv
JD01,2. Charging and Filing,Number of Cases Filed by Year,01_Charging_and_Filing_Number_of_Cases_Filed_by_Year.csv,JD01/2. Charging and Filing/Number of Cases Filed by Year.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD01/2.%20Charging%20and%20Filing/Number%20of%20Cases%20Filed%20by%20Year.csv
JD01,2. Charging and Filing,Number of Cases Filed by Year and Charge Level,01_Charging_and_Filing_Number_of_Cases_Filed_by_Year_and_Charge_Level.csv,JD01/2. Charging and Filing/Number of Cases Filed by Year and Charge Level.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD01/2.%20Charging%20and%20Filing/Number%20of%20Cases%20Filed%20by%20Year%20and%20Charge%20Level.csv
JD01,2. Charging and Filing,Number of Cases Filed by Year and Charge Type,01_Charging_and_Filing_Number_of_Cases_Filed_by_Year_and_Charge_Type.csv,JD01/2. Charging and Filing/Number of Cases Filed by Year and Charge Type.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD01/2.%20Charging%20and%20Filing/Number%20of%20Cases%20Filed%20by%20Year%20and%20Charge%20Type.csv
JD01,2. Charging and Filing,Percent of Cases Filed as Felonies,01_Charging_and_Filing_Percent_of_Cases_Filed_as_Felonies.csv,JD01/2. Charging and Filing/Percent of Cases Filed as Felonies.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD01/2.%20Charging%20and%20Filing/Percent%20of%20Cases%20Filed%20as%20Felonies.csv
JD01,2. Charging and Filing,Violent Crimes Filed by Quarter,01_Charging_and_Filing_Violent_Crimes_Filed_by_Quarter.csv,JD01/2. Charging and Filing/Violent Crimes Filed by Quarter.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD01/2.%20Charging%20and%20Filing/Violent%20Crimes%20Filed%20by%20Quarter.csv
JD01,2. Charging and Filing,Violent Crimes Filed by Year,01_Charging_and_Filing_Violent_Crimes_Filed_by_Year.csv,JD01/2. Charging and Filing/Violent Crimes Filed by Year.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD01/2.%20Charging%20and%20Filing/Violent%20Crimes%20Filed%20by%20Year.csv
JD01,3. Case Resolution,Cases Resolved,01_Case_Resolution_Cases_Resolved.csv,JD01/3. Case Resolution/Cases Resolved.csv,https://raw.githubusercontent.com/CDACABRAHAM/external-dashboard-data/refs/heads/main/JD01/3.%20Case%20Resolution/Cases%20Resolved.csv
