Metric,Felony,Misdemeanor
Filings 2025,3075.0,14647.0
Change since 2024,-1.6944,-9.5529
,,
Filings Quarter 4 2025,690.0,3362.0
Change since Quarter 4 2024,0.0,-10.8459
