District,Disposition Year,Private Attorney Incarceration,Private Attorney No Incarceration,Private Attorney Total Cases,Public Defender Incarceration,Public Defender No Incarceration,Public Defender Total Cases,Percent of cases with a private attorney incarcerated,Percent of cases with a public defender incarcerated
01,2020,270,243,513,427,338,765,52.63157895,55.81699346
01,2021,314,210,524,577,422,999,59.92366412,57.75775776
01,2022,292,194,486,603,448,1051,60.08230453,57.37392959
01,2023,229,159,388,517,401,918,59.02061856,56.31808279
01,2024,203,136,339,483,379,862,59.8820059,56.0324826
01,2025,181,147,328,406,344,750,55.18292683,54.13333333
01,2026,85,112,197,186,202,388,43.14720812,47.93814433
