Disposition Year,Credit for time served,Probation,Probation plus Jail,Jail,Community Corrections,Youth Corrections,Prison
2020,5,568,127,11,136,45,436
2021,9,637,165,15,234,17,509
2022,5,640,156,10,201,28,547
2023,9,556,148,3,126,19,490
2024,16,500,120,14,118,14,445
2025,14,470,123,8,83,21,382
