District,Filing Year,Male,Female,Another Gender,Unknown/Missing
01,2017,12916,5436,4,288
01,2018,16763,6988,8,246
01,2019,15529,6361,2,112
01,2020,13117,4987,3,258
01,2021,14775,5665,12,188
01,2022,13157,5277,10,120
01,2023,13074,5136,10,147
01,2024,15105,5489,8,174
01,2025,13768,5192,8,182
