Filing Quarter,Number of violent cases filed involving a child victim
2017 Q1,32
2017 Q2,34
2017 Q3,35
2017 Q4,22
2018 Q1,44
2018 Q2,36
2018 Q3,46
2018 Q4,41
2019 Q1,41
2019 Q2,31
2019 Q3,43
2019 Q4,30
2020 Q1,41
2020 Q2,37
2020 Q3,39
2020 Q4,20
2021 Q1,22
2021 Q2,30
2021 Q3,24
2021 Q4,31
2022 Q1,33
2022 Q2,28
2022 Q3,32
2022 Q4,36
2023 Q1,26
2023 Q2,31
2023 Q3,25
2023 Q4,32
2024 Q1,38
2024 Q2,31
2024 Q3,40
2024 Q4,48
2025 Q1,32
2025 Q2,34
2025 Q3,22
2025 Q4,39
2026 Q1,38
2026 Q2,17
