Filing Year,No prior convictions,Prior felony conviction,Prior misdemeanor conviction only
2017,11686,3057,5033
2018,11016,3853,5610
2019,9516,3843,4900
2020,5969,3442,3390
2021,6044,3833,3025
2022,5918,3585,2794
2023,6708,3832,3030
2024,6721,4252,3029
2025,6269,3937,2679
