Disposition Year,Highest Income Neighborhood Incarceration,Highest Income Neighborhood No Incarceration,Highest Income Neighborhood Total Cases,Lowest Income Neighborhood Incarceration,Lowest Income Neighborhood No Incarceration,Lowest Income Neighborhood Total Cases,Percent of cases from highest income zip code incarcerated,Percent of cases from lowest income zip code incarcerated
2019,76,46,122,7,7,14,62.3,50.0
2020,51,32,83,2,3,5,61.4,40.0
2021,66,41,107,4,3,7,61.7,57.1
2022,63,36,99,7,1,8,63.6,87.5
2023,63,30,93,4,0,4,67.7,100.0
2024,32,34,66,1,2,3,48.5,33.3
