Disposition Year,Black No Pretrial,Black Pretrial,Black Total Cases,Hispanic No Pretrial,Hispanic Pretrial,Hispanic Total Cases,Native American No Pretrial,Native American Pretrial,Native American Total Cases,White No Pretrial,White Pretrial,White Total Cases,Percent of Black defendants detained pretrial,Percent of Hispanic defendants detained pretrial,Percent of Native American defendants detained pretrial,Percent of White defendants detained pretrial
2019,28,17,45,258,71,329,2,2,4,876,331,1207,37.8,21.6,50.0,27.4
2020,25,6,31,233,60,293,2,0,2,694,160,854,19.4,20.5,0.0,18.7
2021,29,19,48,316,83,399,0,1,1,773,254,1027,39.6,20.8,100.0,24.7
2022,30,21,51,320,127,447,3,0,3,846,253,1099,41.2,28.4,0.0,23.0
2023,28,16,44,395,119,514,1,1,2,778,201,979,36.4,23.2,50.0,20.5
2024,28,22,50,429,91,520,1,0,1,626,165,791,44.0,17.5,0.0,20.9
2025,21,12,33,420,116,536,1,3,4,683,166,849,36.4,21.6,75.0,19.6
