Disposition Year,Highest Income Neighborhood Cases Dismissed,Highest Income Neighborhood Cases Not Dismissed,Highest Income Neighborhood Total Cases Disposed,Lowest Income Neighborhood Cases Dismissed,Lowest Income Neighborhood Cases Not Dismissed,Lowest Income Neighborhood Total Cases Disposed,Percent of cases in highest income zip codes dismissed,Percent of cases in lowest income zip codes dismissed
2020,30,117,147,4,20,24,20.4,16.7
2021,28,124,152,4,24,28,18.4,14.3
2022,42,152,194,5,16,21,21.6,23.8
2023,50,191,241,18,27,45,20.7,40.0
2024,34,161,195,5,21,26,17.4,19.2
2025,55,160,215,8,23,31,25.6,25.8
