Filing Year,Male,Female,Unknown/Missing
2017,657,600,1240
2018,780,768,1124
2019,719,818,1026
2020,707,773,754
2021,800,857,911
2022,935,980,827
2023,955,1049,679
2024,1054,1019,785
2025,1018,904,753
