Year,Prosecutors,"Clerical, Paralegal, and Admin.",Victim/Witness Staff,Investigators/Officers,Other,Total Staff,"Percent of staff in clerical, paralegal, or general support positions"
2017,14,11,4,2,1,32,34.4
2018,14,14,3,2,1,34,41.2
2019,15,12,4,2,1,34,35.3
2020,16,13,3,3,2,37,35.1
2021,15,12,4,3,3,37,32.4
2022,13,12,2,4,2,33,36.4
2023,13,9,4,2,3,31,29.0
2024,17,9,5,3,3,37,24.3
