District,Filing Year,Under 18,18-25 y.o.,26-35 y.o.,36+ y.o.,Missing/Unknown
06,2017,96,873,1121,1425,34
06,2018,102,921,1346,1538,9
06,2019,88,807,1094,1498,6
06,2020,107,612,989,1307,3
06,2021,100,699,1098,1410,11
06,2022,84,688,1059,1285,7
06,2023,125,619,866,1314,7
06,2024,130,629,935,1556,14
06,2025,88,641,907,1677,5
06,2026,61,323,425,836,1
