District,Filing Year,Felony,Misdemeanor,Petty Offense/Infraction
08,2017,3193,9509,1359
08,2018,3235,9262,1321
08,2019,3140,9344,1169
08,2020,2671,8276,901
08,2021,2159,8628,741
08,2022,2120,7638,907
08,2023,2148,8163,971
08,2024,2241,9139,1079
08,2025,2112,10376,1158
