District,Disposition Year,Native American Incarceration,Native American No Incarceration,Native American Total,Hispanic Incarceration,Hispanic No Incarceration,Hispanic Total,White Incarceration,White No Incarceration,White Total,Percent of Native American defendants incarcerated,Percent of Hispanic defendants incarcerated,Percent of White defendants incarcerated
08,2020,1,8,9,163,136,299,451,412,863,11.11111111,54.51505017,52.25955968
08,2021,5,3,8,143,110,253,438,375,813,62.5,56.52173913,53.87453875
08,2022,3,2,5,156,79,235,411,263,674,60.0,66.38297872,60.97922849
08,2023,2,1,3,169,107,276,389,232,621,66.66666667,61.23188406,62.64090177
08,2024,5,2,7,169,106,275,326,234,560,71.42857143,61.45454545,58.21428571
08,2025,4,0,4,162,120,282,343,293,636,100.0,57.44680851,53.93081761
