District,Disposition Year,Credit for time served,Probation,Probation plus Jail,Jail,Community Corrections,Youth Corrections,Prison
08,2020,4,527,146,9,215,21,288
08,2021,2,417,150,6,204,17,270
08,2022,2,325,107,8,197,9,303
08,2023,5,339,110,14,180,9,289
08,2024,3,317,120,11,165,7,233
08,2025,6,395,104,17,206,12,214
