Disposition Year,Black Incarceration,Black No Incarceration,Black Total,Native American Incarceration,Native American No Incarceration,Native American Total,Hispanic Incarceration,Hispanic No Incarceration,Hispanic Total,White Incarceration,White No Incarceration,White Total,Percent of Black defendants incarcerated,Percent of Native American defendants incarcerated,Percent of Hispanic defendants incarcerated,Percent of White defendants incarcerated
2020,39,28,67,1,8,9,163,136,299,452,409,861,58.2,11.1,54.5,52.5
2021,39,24,63,5,3,8,142,110,252,439,374,813,61.9,62.5,56.3,54.0
2022,43,19,62,3,2,5,157,79,236,411,263,674,69.4,60.0,66.5,61.0
2023,28,29,57,2,1,3,169,107,276,390,229,619,49.1,66.7,61.2,63.0
2024,21,19,40,5,2,7,169,107,276,331,227,558,52.5,71.4,61.2,59.3
2025,29,29,58,4,0,4,162,120,282,344,292,636,50.0,100.0,57.4,54.1
