Disposition Year,Fine/Comm. Serv/Fee,Credit for time served,Probation,Probation plus Jail,Jail
2020,705,152,1700,326,338
2021,1098,175,2073,309,474
2022,715,289,2159,218,442
2023,1077,326,2031,206,464
2024,1581,317,2075,195,429
2025,1809,411,2013,198,439
