District,Filing Year,White,Black,Hispanic,Native American,Asian,Another Race/Ethnicity,Unknown/Missing
08,2017,1049,34,46,5,12,4088,8
08,2018,1078,48,155,4,10,3921,0
08,2019,1176,56,176,3,9,3703,28
08,2020,1257,63,156,5,10,3517,1
08,2021,1070,59,236,6,15,3300,0
08,2022,1075,69,305,11,10,4345,0
08,2023,1420,84,380,12,23,3985,10
08,2024,1546,92,492,7,30,3604,3
08,2025,1336,89,367,9,12,3002,1
