Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,15,459,474,3.16455696,96.83544304
2017 Q2,18,518,536,3.35820896,96.64179104
2017 Q3,17,433,450,3.77777778,96.22222222
2017 Q4,29,422,451,6.43015521,93.56984479
2018 Q1,348,436,784,44.3877551,55.6122449
2018 Q2,611,231,842,72.56532067,27.43467933
2018 Q3,603,258,861,70.03484321,29.96515679
2018 Q4,679,249,928,73.16810345,26.83189655
2019 Q1,616,217,833,73.94957983,26.05042017
2019 Q2,728,207,935,77.86096257,22.13903743
2019 Q3,682,273,955,71.41361257,28.58638743
2019 Q4,688,287,975,70.56410256,29.43589744
2020 Q1,602,255,857,70.24504084,29.75495916
2020 Q2,417,74,491,84.9287169,15.0712831
2020 Q3,617,168,785,78.59872611,21.40127389
2020 Q4,514,151,665,77.29323308,22.70676692
2021 Q1,541,140,681,79.44199706,20.55800294
2021 Q2,634,139,773,82.01811125,17.98188875
2021 Q3,532,222,754,70.55702918,29.44297082
2021 Q4,650,200,850,76.47058824,23.52941176
2022 Q1,637,138,775,82.19354839,17.80645161
2022 Q2,600,151,751,79.89347537,20.10652463
2022 Q3,546,153,699,78.11158798,21.88841202
2022 Q4,531,189,720,73.75,26.25
2023 Q1,515,179,694,74.2074928,25.7925072
2023 Q2,554,193,747,74.16331995,25.83668005
2023 Q3,446,180,626,71.24600639,28.75399361
2023 Q4,496,197,693,71.57287157,28.42712843
2024 Q1,449,195,644,69.72049689,30.27950311
2024 Q2,490,155,645,75.96899225,24.03100775
2024 Q3,426,276,702,60.68376068,39.31623932
2024 Q4,466,205,671,69.4485842,30.5514158
2025 Q1,515,185,700,73.57142857,26.42857143
2025 Q2,515,223,738,69.78319783,30.21680217
2025 Q3,432,202,634,68.13880126,31.86119874
2025 Q4,457,254,711,64.27566807,35.72433193
2026 Q1,478,269,747,63.9892905,36.0107095
2026 Q2,407,219,626,65.01597444,34.98402556
