Disposition Year,Non-White Victim Cases Dismissed,Non-White Victim Cases Not Dismissed,Non-White Victim Total Cases,White Victim Cases Dismissed,White Victim Cases Not Dismissed,White Victim Cases Total,Percent of cases dismissed involving non-white victims,Percent of cases dismissed involving white victims
2020,83,386,469,98,529,627,17.7,15.6
2021,99,460,559,141,621,762,17.7,18.5
2022,76,470,546,141,715,856,13.9,16.5
2023,94,512,606,148,601,749,15.5,19.8
2024,80,530,610,102,532,634,13.1,16.1
2025,120,579,699,102,477,579,17.2,17.6
