Referral Year,Felony Referrals Filed,Felony Referrals Not Filed,Total Felony Referrals,Felony Cases Acquitted,Felony Cases Deferred,Felony Cases Dismissed,Felony Cases Found Guilty,Felony Cases Plea Dismissal,Felony Cases Plead Guilty,Total Felony Cases Disposed,Percent of felony referrals declined,Percent of felony cases dismissed after filing
2017,1022,155,1177,3,138,143,10,73,521,888,13.2,16.1
2018,957,94,1051,3,123,96,10,56,589,877,8.9,10.9
2019,948,96,1044,5,124,99,7,99,608,942,9.2,10.5
2020,995,58,1053,2,100,105,6,78,523,814,5.5,12.9
2021,909,42,951,5,113,140,8,73,491,830,4.4,16.9
2022,760,34,794,7,120,156,13,67,478,841,4.3,18.5
2023,669,57,726,4,90,150,14,55,360,673,7.9,22.3
2024,720,39,759,6,86,137,8,71,368,676,5.1,20.3
2025,677,27,704,3,110,98,15,42,319,587,3.8,16.7
