District,Disposition Year,Dismissed,Plea Dismissal,Deferred,Acquitted,Found Guilty,Plead Guilty
11,2020,659,245,314,7,27,1468
11,2021,832,312,304,8,50,1777
11,2022,823,341,363,11,32,1563
11,2023,970,363,293,12,15,1410
11,2024,796,345,267,6,47,1347
11,2025,806,335,285,15,58,1429
