District,Filing Year,Person,Sex Offense,Weapons,Property,Drugs,DUI,Other,Traffic
12,2020,679,35,28,457,131,183,278,1048
12,2021,751,52,57,407,219,281,312,1688
12,2022,652,24,55,382,165,217,232,1129
12,2023,802,40,44,504,156,256,247,1017
12,2024,791,28,41,430,252,270,232,1032
12,2025,754,32,47,498,179,263,288,1003
