District,Disposition Year,Fine/Comm. Serv/Fee,Credit for time served,Probation,Probation plus Jail,Jail
12,2020,54,23,104,65,28
12,2021,114,40,152,70,92
12,2022,74,45,202,95,97
12,2023,91,37,159,45,57
12,2024,109,64,151,47,45
12,2025,192,113,217,44,98
