Filing Year,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017,14,133,147,9.5,90.5
2018,10,118,128,7.8,92.2
2019,20,128,148,13.5,86.5
2020,22,122,144,15.3,84.7
2021,17,139,156,10.9,89.1
2022,26,130,156,16.7,83.3
2023,24,146,170,14.1,85.9
2024,18,111,129,14.0,86.0
2025,20,103,123,16.3,83.7
