Filing Year,Person,Sex Offense,Weapons,Property,Drugs,DUI,Other,Traffic
2020,3944,192,225,2781,1350,1789,1106,5573
2021,4207,205,274,2704,1444,1703,1014,6480
2022,3968,202,307,2609,1842,1810,1019,4092
2023,4254,217,313,2581,2167,2217,1138,4506
2024,4633,235,307,2528,2179,2050,1282,5161
2025,4755,247,316,2347,2269,2098,1332,11282
