Disposition Year,Probation,Probation plus Jail,Jail,Community Corrections,Youth Corrections,Prison
2019,684,144,14,338,26,642
2020,478,74,10,197,24,409
2021,523,80,7,281,17,505
2022,667,61,17,240,27,618
2023,776,82,7,263,26,635
2024,765,134,15,221,31,515
2025,630,148,13,194,19,485
