District,Disposition Year,Non-White Victim Cases Dismissed,Non-White Victim Cases Not Dismissed,Non-White Victim Total Cases,White Victim Cases Dismissed,White Victim Cases Not Dismissed,White Victim Cases Total,Percent of cases dismissed involving non-white victims,Percent of cases dismissed involving white victims
17,2020,436,3567,4003,335,1807,2142,10.89183113,15.63958917
17,2021,819,5242,6061,466,2198,2664,13.51262168,17.49249249
17,2022,825,5364,6189,622,2778,3400,13.33010179,18.29411765
17,2023,865,5329,6194,633,2485,3118,13.96512754,20.3014753
17,2024,908,5536,6444,736,2469,3205,14.09062694,22.96411856
17,2025,1012,5098,6110,763,2458,3221,16.56301146,23.68829556
