Referral Year,Black Felony Referrals Filed,Black Felony Referrals Not Filed,Black Total Felony Referrals,Hispanic Felony Referrals Filed,Hispanic Felony Referrals Not Filed,Hispanic Total Felony Referrals,Native American Felony Referrals Filed,Native American Felony Referrals Not Filed,Native American Total Felony Referrals,White Felony Referrals Filed,White Felony Referrals Not Filed,White Total Felony Referrals,Percent of cases involving Black defendants declined,Percent of cases involving Hispanic defendants declined,Percent of cases involving Native American defendants declined,Percent of cases involving White defendants declined
2020,875,95,970,668,63,731,6,2,8,1383,147,1530,9.8,8.6,25.0,9.6
2021,801,103,904,628,74,702,8,0,8,1206,141,1347,11.4,10.5,0.0,10.5
2022,853,92,945,680,77,757,14,1,15,1125,134,1259,9.7,10.2,6.7,10.6
2023,761,110,871,781,60,841,9,0,9,1199,151,1350,12.6,7.1,0.0,11.2
2024,821,101,922,873,92,965,14,2,16,1244,138,1382,11.0,9.5,12.5,10.0
2025,890,107,997,905,97,1002,9,0,9,1348,139,1487,10.7,9.7,0.0,9.3
