Referral Year,Filed,Declined,Total Felony Referrals,Percent Declined
2017,3426,74,3500,2.1
2018,3670,78,3748,2.1
2019,3855,72,3927,1.8
2020,3040,50,3090,1.6
2021,2735,57,2792,2.0
2022,2745,74,2819,2.6
2023,2821,72,2893,2.5
2024,3021,68,3089,2.2
2025,3245,63,3308,1.9
