Disposition Year,Native American Plea to Lesser Charge,Native American No Plea to Lesser Charge,Native American Total Guilty Pleas,Hispanic Plea to Lesser Charge,Hispanic No Plea to Lesser Charge,Hispanic Total Guilty Pleas,Black Plea to Lesser Charge,Black No Plea to Lesser Charge,Black Total Guilty Pleas,White Plea to Lesser Charge,White No Plea to Lesser Charge,White Total Guilty Pleas,Percent of Native American defendants pleading to a lesser charge,Percent of Hispanic defendants pleading to a lesser charge,Percent of Black defendants pleading to a lesser charge,Percent of White defendants pleading to a lesser charge
2019,4,4,8,272,302,574,371,508,879,761,680,1441,50.0,47.4,42.2,52.8
2020,3,4,7,187,238,425,261,322,583,442,434,876,42.9,44.0,44.8,50.5
2021,0,3,3,175,280,455,213,365,578,370,542,912,0.0,38.5,36.9,40.6
2022,2,4,6,200,325,525,220,399,619,348,586,934,33.3,38.1,35.5,37.3
2023,5,6,11,204,364,568,217,418,635,308,553,861,45.5,35.9,34.2,35.8
2024,3,4,7,219,373,592,212,386,598,372,436,808,42.9,37.0,35.5,46.0
2025,2,2,4,265,361,626,257,372,629,410,445,855,50.0,42.3,40.9,48.0
