Filing Year,White,Black,Hispanic,Native American,Asian,Another Race/Ethnicity,Missing/Unknown
2017,12013,4647,3184,46,345,695,145
2018,10913,4798,3504,49,317,856,146
2019,10486,4606,3640,38,363,845,245
2020,8106,3601,3028,30,268,654,292
2021,7414,3494,2939,34,249,606,318
2022,7192,3316,2798,48,249,598,235
2023,8158,3467,3103,39,281,657,331
2024,9396,3605,4048,50,279,714,406
2025,11980,4932,4478,58,384,690,437
