District,Disposition Quarter,Conviction,No Conviction,Total
18,2017 Q1,20,4,24
18,2017 Q2,16,7,23
18,2017 Q3,16,6,22
18,2017 Q4,10,1,11
18,2018 Q1,13,10,23
18,2018 Q2,10,2,12
18,2018 Q3,13,7,20
18,2018 Q4,21,7,28
18,2019 Q1,20,8,28
18,2019 Q2,21,7,28
18,2019 Q3,30,9,39
18,2019 Q4,33,3,36
18,2020 Q1,34,2,36
18,2020 Q2,9,6,15
18,2020 Q3,26,4,30
18,2020 Q4,12,5,17
18,2021 Q1,30,6,36
18,2021 Q2,27,8,35
18,2021 Q3,16,6,22
18,2021 Q4,23,4,27
18,2022 Q1,15,5,20
18,2022 Q2,12,0,12
18,2022 Q3,21,7,28
18,2022 Q4,22,7,29
18,2023 Q1,23,4,27
18,2023 Q2,22,5,27
18,2023 Q3,22,5,27
18,2023 Q4,22,5,27
18,2024 Q1,16,4,20
18,2024 Q2,17,7,24
18,2024 Q3,17,10,27
18,2024 Q4,13,4,17
18,2025 Q1,10,4,14
18,2025 Q2,21,8,29
18,2025 Q3,16,5,21
18,2025 Q4,13,6,19
