Filing Year,White,Black,Hispanic,Native American,Asian,Another Race/Ethnicity,Unknown/Missing
2017,2809,767,11,1,101,3767,431
2018,2778,711,109,3,83,3993,370
2019,2941,764,89,6,75,3956,453
2020,3439,972,123,11,78,3940,11
2021,3285,930,77,11,103,4230,0
2022,3405,1059,71,16,109,4875,13
2023,3142,950,61,3,92,5429,1
2024,3071,803,113,5,111,6028,2
2025,2741,803,78,6,105,7481,30
