District,Disposition Year,Highest Income Neighborhood Cases Dismissed,Highest Income Neighborhood Cases Not Dismissed,Highest Income Neighborhood Total Cases Disposed,Lowest Income Neighborhood Cases Dismissed,Lowest Income Neighborhood Cases Not Dismissed,Lowest Income Neighborhood Total Cases Disposed,Percent of cases in highest income zip codes dismissed,Percent of cases in lowest income zip codes dismissed
18,2020,8,91,99,50,252,302,8.08080808,16.55629139
18,2021,11,107,118,46,321,367,9.3220339,12.53405995
18,2022,9,136,145,73,432,505,6.20689655,14.45544554
18,2023,18,103,121,139,437,576,14.87603306,24.13194444
18,2024,18,130,148,161,443,604,12.16216216,26.65562914
18,2025,27,181,208,207,482,689,12.98076923,30.04354136
