Year,Prosecutor,Victim Services,Support Staff,IT,Central Services,Intern,Other,Total Staff,"Percent of staff in clerical, paralegal, or general support positions"
2016,98,29,45,7,5,8,46,238,40.3
2017,98,31,45,7,4,6,52,243,41.6
2018,100,31,45,8,2,10,49,245,39.2
2019,101,34,42,8,5,6,48,244,38.9
2020,102,39,42,7,6,11,50,257,38.1
2021,102,40,41,8,6,12,48,257,37.0
2022,95,38,38,8,9,15,45,248,37.1
