Filing Year,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017,5,91,2,57,430,21.2,0.5
2018,7,74,0,50,417,17.7,0.0
2019,4,65,3,39,396,16.4,0.8
2020,14,111,7,59,483,23.0,1.4
2021,8,108,0,49,435,24.8,0.0
2022,11,100,0,47,432,23.1,0.0
2023,9,105,2,72,520,20.2,0.4
2024,5,119,2,52,483,24.6,0.4
2025,9,125,0,57,524,23.9,0.0
