District,Filing Year,Male,Female,Unknown/Missing
19,2017,1747,2394,2136
19,2018,1759,2432,2392
19,2019,1810,2380,2656
19,2020,1631,2216,2006
19,2021,1622,2184,2489
19,2022,1672,2062,2554
19,2023,1797,2087,2596
19,2024,1997,2459,2735
19,2025,2679,2938,1728
