District,Referral Year,Filed,Declined,Total Felony Referrals,Percent Declined
20,2024,1983,124,2107,5.88514476
20,2021,2044,129,2173,5.93649333
20,2022,2015,138,2153,6.40966094
20,2025,1729,86,1815,4.73829201
20,2019,2094,95,2189,4.33988122
20,2020,1741,68,1809,3.75898286
20,2023,2052,146,2198,6.64240218
20,2017,2246,76,2322,3.27304048
20,2018,2516,143,2659,5.37796164
