District,Filing Quarter,Number of violent cases filed per quarter
20,2011 Q4,0
20,2012 Q4,0
20,2014 Q3,0
20,2015 Q3,0
20,2016 Q2,0
20,2017 Q1,33
20,2017 Q2,66
20,2017 Q3,97
20,2017 Q4,104
20,2018 Q1,63
20,2018 Q2,87
20,2018 Q3,108
20,2018 Q4,134
20,2019 Q1,40
20,2019 Q2,61
20,2019 Q3,87
20,2019 Q4,139
20,2020 Q1,87
20,2020 Q2,97
20,2020 Q3,96
20,2020 Q4,96
20,2021 Q1,112
20,2021 Q2,74
20,2021 Q3,88
20,2021 Q4,108
20,2022 Q1,80
20,2022 Q2,111
20,2022 Q3,117
20,2022 Q4,112
20,2023 Q1,99
20,2023 Q2,103
20,2023 Q3,122
20,2023 Q4,99
20,2024 Q1,132
20,2024 Q2,84
20,2024 Q3,110
20,2024 Q4,108
20,2025 Q1,96
20,2025 Q2,116
20,2025 Q3,102
20,2025 Q4,104
20,2026 Q1,58
20,2026 Q2,96
20,2026 Q3,2
