Disposition Year,Dismissed,Plea Dismissal,Deferred,Acquitted,Found Guilty,Plead Guilty
2020,140,144,239,2,14,1094
2021,156,213,314,10,26,1197
2022,154,223,267,9,22,1234
2023,189,132,268,5,32,1235
2024,164,129,309,6,23,1288
2025,157,107,265,3,26,1103
