Filing Year,White Victim,NonWhite Victim,Total,Percent involving a white victim,Percent involving a non-white victim
2020,176,188,364,48.4,51.6
2021,207,175,382,54.2,45.8
2022,221,199,420,52.6,47.4
2023,178,241,423,42.1,57.0
2024,195,239,434,44.9,55.1
2025,214,204,419,51.1,48.7
