Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,37.0,47.8667
2017 Q2,37.963,72.6364
2017 Q3,38.4,54.625
2017 Q4,36.5,63.3846
2018 Q1,39.88,76.2857
2018 Q2,38.1538,72.4
2018 Q3,39.2308,55.35
2018 Q4,41.7083,52.5
2019 Q1,45.3333,47.7391
2019 Q2,39.36,61.75
2019 Q3,43.12,55.2105
2019 Q4,40.24,57.6875
2020 Q1,34.1429,46.2941
2020 Q2,48.2069,28.0556
2020 Q3,42.4231,40.7368
2020 Q4,37.0385,51.25
2021 Q1,46.2727,60.1176
2021 Q2,48.7407,62.0
2021 Q3,66.6818,69.6316
2021 Q4,61.8889,94.8125
2022 Q1,61.2917,108.8571
2022 Q2,58.0833,112.5385
2022 Q3,55.9583,93.6
2022 Q4,55.12,84.6667
2023 Q1,59.875,98.7333
2023 Q2,63.3182,91.9375
2023 Q3,60.381,74.0
2023 Q4,81.6875,86.8667
2024 Q1,77.6667,85.9375
2024 Q2,75.8333,74.6471
2024 Q3,78.5882,71.4118
2024 Q4,87.2353,83.9333
2025 Q1,81.8667,96.8
2025 Q2,84.7059,95.3333
2025 Q3,110.7692,105.1667
2025 Q4,141.7273,144.7273
