Referral Year,Black Felony Referrals Filed,Black Felony Referrals Not Filed,Black Total Felony Referrals,Hispanic Felony Referrals Filed,Hispanic Felony Referrals Not Filed,Hispanic Total Felony Referrals,White Felony Referrals Filed,White Felony Referrals Not Filed,White Total Felony Referrals,Percent of cases involving Black defendants declined,Percent of cases involving Hispanic defendants declined,Percent of cases involving White defendants declined
2020,7,2,9,37,10,47,178,62,240,22.2,21.3,25.8
2021,8,0,8,68,5,73,193,29,222,0.0,6.8,13.1
2022,8,0,8,50,2,52,164,16,180,0.0,3.8,8.9
2023,7,0,7,57,3,60,148,5,153,0.0,5.0,3.3
2024,2,0,2,33,0,33,129,1,130,0.0,0.0,0.8
2025,7,0,7,22,3,25,107,2,109,0.0,12.0,1.8
