District,Metric,Felony,Misdemeanor
22,Filings 2025,222.0,1340.0
22,Change since 2024,-14.9425,4.1181
22,,,
22,Filings Quarter 4 2025,57.0,284.0
22,Change since Quarter 4 2024,35.7143,-5.6478
