District,Disposition Year,Highest Income Neighborhood Incarceration,Highest Income Neighborhood No Incarceration,Highest Income Neighborhood Total Cases,Lowest Income Neighborhood Incarceration,Lowest Income Neighborhood No Incarceration,Lowest Income Neighborhood Total Cases,Percent of cases from highest income zip code incarcerated,Percent of cases from lowest income zip code incarcerated
22,2019,14,4,18,16,5,21,77.77777778,76.19047619
22,2020,9,2,11,7,2,9,81.81818182,77.77777778
22,2021,13,4,17,9,2,11,76.47058824,81.81818182
22,2022,11,4,15,6,4,10,73.33333333,60.0
22,2023,5,1,6,10,7,17,83.33333333,58.82352941
22,2024,11,2,13,13,5,18,84.61538462,72.22222222
