Disposition Year,Private Attorney Incarceration,Private Attorney No Incarceration,Private Attorney Total Cases,Public Defender Incarceration,Public Defender No Incarceration,Public Defender Total Cases,Percent of cases with a private attorney incarcerated,Percent of cases with a public defender incarcerated
2019,0,1,1,0,1,1,0.0,0.0
2020,1,0,1,0,0,0,100.0,
2021,0,0,0,1,0,1,,100.0
2022,1,0,1,3,2,5,100.0,60.0
2023,13,4,17,12,3,15,76.5,80.0
2024,19,10,29,4,0,4,65.5,100.0
2025,30,12,42,4,0,4,71.4,100.0
