District,Filing Year,No prior convictions,Prior felony conviction,Prior misdemeanor conviction only
22,2017,1362,119,442
22,2018,1392,177,486
22,2019,1232,196,505
22,2020,1186,237,369
22,2021,1244,275,420
22,2022,1061,266,344
22,2023,1018,256,416
22,2024,906,265,449
22,2025,949,312,415
