District,Filing Year,White Victim,NonWhite Victim,Total,Percent involving a white victim,Percent involving a non-white victim
22,2020,35,47,82,42.68292683,57.31707317
22,2021,27,46,73,36.98630137,63.01369863
22,2022,29,28,57,50.87719298,49.12280702
22,2023,45,45,90,50.0,50.0
22,2024,38,35,73,52.05479452,47.94520548
22,2025,39,36,75,52.0,48.0
