Filing Year,Felony,Misdemeanor,Petty Offense/Infraction
2017,1548,9937,691
2018,1539,9626,721
2019,1522,9929,679
2020,1387,8981,564
2021,1234,9049,573
2022,1266,8494,713
2023,1431,9607,777
2024,1492,10597,827
2025,1326,9848,874
