Disposition Year,Dismissed,Plea Dismissal,Deferred,Acquitted,Found Guilty,Plead Guilty,Plead/Found Guilty
2019,1501,242,634,13,95,6827,6922
2020,1212,188,589,8,47,4570,4617
2021,1753,341,566,14,56,5322,5378
2022,1705,275,569,9,49,5833,5882
2023,1857,322,549,9,48,5961,6009
2024,1892,341,541,12,53,6415,6468
2025,2085,396,656,15,46,6387,6433
