Disposition Year,Native American Incarceration,Native American No Incarceration,Native American Total,Hispanic Incarceration,Hispanic No Incarceration,Hispanic Total,White Incarceration,White No Incarceration,White Total,Percent of Native American defendants incarcerated,Percent of Hispanic defendants incarcerated,Percent of White defendants incarcerated
2020,2,0,2,43,35,78,158,113,271,100.0,55.12820513,58.30258303
2021,5,0,5,64,56,120,203,139,342,100.0,53.33333333,59.35672515
2022,3,0,3,89,37,126,300,115,415,100.0,70.63492063,72.28915663
2023,2,1,3,114,46,160,287,151,438,66.66666667,71.25,65.52511416
2024,0,0,0,107,56,163,248,137,385,,65.64417178,64.41558442
2025,2,0,2,114,45,159,212,124,336,100.0,71.69811321,63.0952381
