Disposition Year,Fine/Comm. Serv/Fee,Credit for time served,Probation,Probation plus Jail,Jail,Youth Corrections
2019,1433,206,1197,303,322,4
2020,885,141,923,175,137,3
2021,895,214,1158,190,143,4
2022,811,342,1028,198,253,1
2023,1016,300,941,200,228,3
2024,1336,309,1021,211,231,9
2025,1273,463,1011,315,290,0
