District,Disposition Year,Black No Pretrial,Black Pretrial,Black Total Cases,Hispanic No Pretrial,Hispanic Pretrial,Hispanic Total Cases,White No Pretrial,White Pretrial,White Total Cases,Percent of Black defendants detained pretrial,Percent of Hispanic defendants detained pretrial,Percent of White defendants detained pretrial
23,2020,95,60,155,172,106,278,1016,363,1379,38.70967742,38.1294964,26.32342277
23,2021,148,83,231,269,134,403,1235,439,1674,35.93073593,33.25062035,26.22461171
23,2022,136,125,261,260,205,465,1196,639,1835,47.89272031,44.08602151,34.82288828
23,2023,136,139,275,280,200,480,1107,628,1735,50.54545455,41.66666667,36.19596542
23,2024,170,143,313,281,232,513,1150,566,1716,45.68690096,45.22417154,32.98368298
23,2025,147,181,328,334,297,631,1231,737,1968,55.18292683,47.0681458,37.44918699
