Filing Year,Male,Female,Another Gender,Unknown/Missing
2017,8382,3397,22,375
2018,8115,3430,27,314
2019,8235,3478,28,389
2020,7511,2829,21,571
2021,7495,2910,9,442
2022,7375,3003,3,92
2023,8239,3450,3,123
2024,9326,3457,3,130
2025,8622,3300,2,125
