District,Filing Year,White,Black,Hispanic,Native American,Asian,Another Race/Ethnicity,Missing/Unknown
23,2017,9199,906,1400,27,158,394,92
23,2018,8744,966,1434,30,169,401,142
23,2019,8709,1050,1597,45,175,392,162
23,2020,7550,996,1591,27,151,394,223
23,2021,7496,978,1680,28,129,391,154
23,2022,7429,976,1626,21,161,207,53
23,2023,7989,1162,2094,30,243,216,81
23,2024,8115,1154,2945,39,225,346,92
23,2025,7712,1115,2595,44,239,240,103
